ID,PredictedProb
15696,0.43857934302
15697,0.600826146556
15698,0.925162762049
15699,0.571782113545
15700,0.875289738329
15701,0.632464004871
15702,0.677369030958
15703,0.921487154941
15707,0.714242767732
15710,0.686172991838
15711,0.961271556125
15714,0.531697191689
15716,0.623934940795
15722,0.938147629012
15723,0.841921592012
15724,0.931586720983
15725,0.787166091629
15726,0.693331152205
15729,0.656656891455
15732,0.774019620085
15733,0.911901321028
15734,0.692127006395
15736,0.722254134124
15737,0.330536294142
15738,0.785430078392
15740,0.902061099589
15742,0.629947925926
15744,0.791184616414
15745,0.7510490942
15746,0.716657134622
15749,0.914932517976
15750,0.844307125627
15753,0.713279427963
15755,0.493755136063
15756,0.880284073767
15758,0.791342951321
15759,0.857556604699
15760,0.724429976081
15763,0.496484264779
15765,0.863648815535
15767,0.550791409344
15770,0.620146069383
15774,0.751156512892
15776,0.710714291245
15777,0.730459330281
15779,0.670526031797
15781,0.797675744788
15782,0.525329174164
15784,0.637840446485
15785,0.80239246434
15786,0.944633293787
15789,0.770345615315
15790,0.568780582139
15791,0.782167556217
15794,0.626401463038
15796,0.875523128556
15799,0.930737118201
15800,0.461205615446
15802,0.76019745356
15803,0.833044608321
15804,0.652176753826
15806,0.706788231475
15807,0.778067463538
15808,0.762206737931
15809,0.719148200355
15810,0.818737678557
15811,0.813849083211
15814,0.753520031668
15816,0.630650761101
15819,0.826666012561
15823,0.828174748477
15825,0.923930782292
15828,0.644132817304
15829,0.712908800289
15833,0.810471451213
15835,0.910661302421
15836,0.921085207638
15840,0.556493865716
15841,0.753424604801
15847,0.719872101286
15850,0.685287360561
15851,0.526990202395
15852,0.915187599768
15855,0.864905156482
15861,0.693512414097
15864,0.492871620062
15865,0.595930770653
15867,0.622272829466
15868,0.781938067704
15869,0.596622317218
15870,0.926570386203
15871,0.741880749894
15872,0.694696698097
15874,0.661713867564
15875,0.926450217179
15877,0.633065574833
15880,0.728537527687
15882,0.752166538468
15883,0.796986688106
15886,0.605318365608
15887,0.641824021984
15888,0.623278924052
15890,0.79477594495
15891,0.700564264201
15893,0.837983969174
15898,0.74901321239
15901,0.633863392122
15905,0.720879060074
15906,0.59221999422
15909,0.841266916515
15915,0.792067854041
15917,0.872847507415
15919,0.433938798925
15920,0.789085944624
15921,0.753054144446
15925,0.944156926078
15926,0.750099157732
15927,0.609752356598
15928,0.978482365312
15929,0.696070685692
15931,0.972715232243
15933,0.941007009919
15934,0.779205838805
15935,0.536374909318
15936,0.657233150714
15939,0.675145811286
15942,0.874684951457
15943,0.800965413578
15946,0.793523462605
15947,0.827220884192
15949,0.881084297517
15951,0.871668172433
15953,0.826695743488
15955,0.898823881395
15957,0.739083867041
15960,0.693466921428
15964,0.741552543413
15966,0.897637006392
15967,0.950522304813
15968,0.808694587016
15969,0.746668816374
15971,0.716317590185
15972,0.842171840588
15976,0.815201570248
15979,0.46821038448
15980,0.687511887728
15981,0.933167076485
15984,0.853112373274
15988,0.698342856642
15990,0.874377357845
15992,0.678232611832
15993,0.743724941688
15994,0.83569321549
15997,0.647990457389
16001,0.773420537077
16002,0.502727904218
16004,0.917908641377
16005,0.650778302108
16007,0.976563211514
16011,0.67466883322
16013,0.339703258274
16014,0.84154910358
16016,0.890608335246
16018,0.731881458128
16020,0.910817287003
16021,0.951096295987
16023,0.658267531703
16024,0.67227681495
16026,0.848780478825
16027,0.896182335432
16030,0.651417911857
16031,0.396405144993
16032,0.76303701301
16033,0.608517720452
16034,0.94216576418
16035,0.664781177318
16036,0.683251984626
16039,0.707260067801
16043,0.820497475789
16045,0.77334345761
16047,0.912394890629
16051,0.778311944065
16052,0.540308805866
16053,0.928427658292
16054,0.837811382003
16055,0.87804273624
16058,0.674536245975
16062,0.757395308121
16063,0.826324194563
16065,0.824135232927
16066,0.719226725204
16068,0.724604517125
16069,0.872438471733
16070,0.88479850118
16071,0.532837460507
16072,0.767537749771
16073,0.58763512116
16074,0.975426731112
16077,0.558406039802
16078,0.851431269569
16084,0.744465745594
16085,0.759971653156
16086,0.702243858484
16087,0.769186227755
16089,0.763688613069
16090,0.950494365829
16092,0.752947447795
16096,0.858443379325
16100,0.930180093786
16102,0.579425409259
16103,0.886454047672
16104,0.316171777599
16105,0.783169402942
16106,0.79164162347
16107,0.593798402938
16110,0.736699697971
16113,0.669495759124
16117,0.82918365299
16118,0.79796135551
16122,0.649785102831
16123,0.496353103019
16126,0.930445480554
16128,0.62888979632
16131,0.830102809756
16132,0.918933986504
16133,0.693780385822
16134,0.799500294422
16135,0.923675998759
16136,0.304227615039
16137,0.884900763581
16139,0.621284297757
16141,0.923470338055
16143,0.852712515016
16146,0.952296884728
16147,0.545101190838
16148,0.564729182975
16151,0.864523664535
16156,0.771413518019
16157,0.78123385396
16160,0.69834434232
16162,0.595954813712
16163,0.668787378367
16164,0.762790984079
16165,0.654862265413
16167,0.787641851698
16168,0.956165652381
16169,0.668541038641
16170,0.949592419804
16172,0.910162152361
16174,0.705810208428
16175,0.697715367155
16176,0.785868171049
16178,0.566328803654
16179,0.860186173075
16180,0.609220504053
16181,0.797364303996
16182,0.819282938032
16184,0.789510146773
16186,0.873992236698
16187,0.729048688641
16188,0.797499854594
16189,0.6229255691
16191,0.660188000086
16192,0.541782691929
16193,0.564824773331
16196,0.942839789566
16198,0.635167358095
16199,0.88688542437
16200,0.858424374082
16201,0.648249976247
16202,0.775830513931
16203,0.49349646368
16206,0.753744265199
16208,0.530034096415
16210,0.727551318742
16212,0.989848858383
16213,0.622303250285
16216,0.81880580094
16217,0.557897467479
16218,0.797733946836
16221,0.657192698934
16222,0.757867159541
16224,0.888823419064
16231,0.688116624853
16233,0.872043687357
16234,0.589670853306
16236,0.88125811552
16239,0.921838703268
16240,0.696707770437
16245,0.547990962988
16248,0.755000005695
16249,0.699137414365
16250,0.805529365401
16251,0.927572636681
16252,0.753032786807
16253,0.670127805352
16255,0.703406938985
16256,0.596528520964
16257,0.844228050431
16258,0.753682434051
16260,0.750661660653
16261,0.871705499874
16266,0.551035752785
16268,0.840046828577
16269,0.838105105978
16272,0.711102830772
16273,0.813482149535
16277,0.753773100333
16279,0.916333942854
16282,0.743923274418
16283,0.911374371429
16290,0.664151652106
16291,0.666950762905
16293,0.802342695991
16297,0.521399198342
16298,0.72158361449
16301,0.556786736911
16303,0.963295190206
16304,0.52734237137
16309,0.93042752167
16314,0.891329305217
16315,0.904023313367
16316,0.65183929799
16318,0.941930361728
16320,0.868870829789
16321,0.658834052829
16323,0.953703320662
16325,0.667825633433
16328,0.446392687552
16330,0.784827447465
16332,0.833060331369
16335,0.709422708028
16343,0.509077100717
16345,0.815104601009
16348,0.968574155905
16349,0.894719013551
16351,0.38864716816
16352,0.581219744776
16353,0.713456185632
16354,0.837437169743
16355,0.580490688011
16356,0.605593442466
16357,0.800653332453
16359,0.846255151982
16361,0.612683797079
16362,0.655370970448
16364,0.929623382169
16365,0.94894136989
16366,0.716359839641
16367,0.67382681473
16368,0.750345269672
16373,0.910614497437
16374,0.757747464902
16375,0.459859092696
16376,0.814578791886
16381,0.70411718237
16382,0.857935740075
16384,0.762435185117
16385,0.912894738228
16386,0.629842526006
16387,0.931604747982
16390,0.619552166609
16391,0.531099887689
16395,0.740190258289
16399,0.729980370524
16401,0.793679354016
16402,0.793765953581
16403,0.966364737655
16404,0.721701643108
16408,0.726007081634
16410,0.643999205184
16411,0.81662039064
16414,0.963955429765
16416,0.675166930632
16417,0.74655524635
16420,0.500431504065
16423,0.459112124174
16428,0.592500244008
16429,0.777490790418
16431,0.783120940786
16432,0.791503521722
16433,0.819879047167
16435,0.534292749929
16436,0.810689078096
16437,0.92316525444
16439,0.59406769112
16440,0.759632127088
16442,0.987555339701
16446,0.515530271295
16447,0.595295834261
16448,0.559934668662
16449,0.909557155814
16450,0.726128930616
16451,0.388003247533
16452,0.643758983496
16453,0.874152481409
16455,0.922482822616
16458,0.914604129838
16459,0.778964533378
16460,0.739159731871
16462,0.834155038814
16463,0.799763282365
16464,0.847188623637
16465,0.68397026626
16467,0.849595196004
16470,0.763913098174
16473,0.81248032631
16475,0.791784326632
16477,0.90756783702
16478,0.507005512215
16479,0.944261470145
16480,0.841038218
16483,0.838874110963
16485,0.74719270819
16489,0.376752188846
16490,0.706239919105
16491,0.696387718433
16492,0.842288658644
16494,0.844787533638
16495,0.927595699637
16502,0.890520506051
16503,0.938718617037
16505,0.960539227828
16507,0.352878210859
16512,0.734466339885
16514,0.366472701641
16515,0.843038576034
16516,0.948935526981
16517,0.787119682296
16523,0.768706844774
16526,0.91598875216
16529,0.635439956279
16530,0.816521591435
16532,0.959183095895
16533,0.847572942664
16535,0.626929744176
16537,0.815896337785
16538,0.855077340129
16539,0.889014276871
16540,0.648226415163
16542,0.59514100978
16546,0.608990648665
16549,0.572378516878
16550,0.872049464367
16551,0.567240697675
16554,0.646378497768
16555,0.683866735246
16560,0.575702669075
16562,0.783612242802
16563,0.60166405959
16565,0.908312335225
16566,0.688630842476
16569,0.599416288924
16573,0.911483191232
16579,0.762971349063
16580,0.690874985399
16581,0.405786494347
16582,0.926375440662
16584,0.787770123211
16588,0.565359148908
16591,0.654529749602
16592,0.578229479281
16593,0.927670867085
16594,0.837671757296
16595,0.808189179385
16599,0.771202254157
16602,0.651858319886
16604,0.947394531674
16608,0.61476438964
16609,0.771580716739
16612,0.913114587312
16614,0.928343807931
16616,0.847060757637
16622,0.87866945424
16624,0.840620817692
16628,0.722059342767
16629,0.808598693469
16632,0.818180771102
16634,0.282895602132
16635,0.92906973075
16637,0.678171624915
16638,0.773123615617
16640,0.982101495102
16642,0.724663431193
16643,0.705539448004
16644,0.757747862667
16647,0.868140468946
16651,0.524131818116
16652,0.817666961364
16653,0.866607803557
16654,0.909901390849
16655,0.597634951752
16656,0.693234500996
16658,0.957782855106
16659,0.764732341305
16661,0.911262817761
16664,0.836045118827
16666,0.745217994453
16674,0.626352453152
16675,0.534968239821
16676,0.97456879338
16677,0.462582450733
16680,0.59243518807
16687,0.822793629945
16688,0.619565635107
16690,0.938321368637
16694,0.919518438652
16696,0.728545529057
16697,0.688418002792
16700,0.850761385505
16704,0.97620842712
16705,0.554807940159
16706,0.96119355199
16707,0.80030680679
16709,0.853596242578
16710,0.816578141798
16712,0.522498160897
16713,0.639826529469
16714,0.822096098009
16716,0.782600148708
16719,0.561577000145
16720,0.641541638724
16723,0.895079527111
16724,0.878279129215
16726,0.703325198039
16727,0.753110362687
16729,0.868915323731
16733,0.91591347963
16736,0.951608112325
16738,0.86091870194
16739,0.929891311539
16740,0.79381134523
16741,0.844670160104
16742,0.367649140558
16743,0.625052617537
16745,0.824692457211
16746,0.720456950398
16749,0.831299205013
16752,0.914263996029
16753,0.624018905568
16754,0.383995169986
16756,0.972985175753
16761,0.912444693986
16763,0.711038307714
16764,0.897359689123
16770,0.913680253698
16771,0.823340395056
16773,0.686952122658
16774,0.856113574028
16775,0.845871439995
16776,0.940423479122
16777,0.699474820298
16778,0.922585996862
16779,0.965676784024
16780,0.544475834666
16781,0.641050467048
16786,0.772821695736
16789,0.946393867937
16790,0.569258994979
16793,0.968065064783
16795,0.410040503792
16796,0.876903365931
16797,0.790191308025
16799,0.891168041508
16801,0.947452094133
16804,0.768889604911
16807,0.531652438371
16810,0.863887156897
16812,0.867939340226
16815,0.815017310139
16818,0.760354516081
16819,0.616778779942
16821,0.594175887688
16824,0.880295507097
16826,0.838540736226
16827,0.816780468489
16829,0.767384916945
16835,0.933960676534
16839,0.82593750946
16841,0.848328061259
16842,0.911980405429
16843,0.705260552641
16844,0.879001816825
16846,0.642761588631
16847,0.643874217882
16848,0.656009328481
16849,0.683587933255
16851,0.69778173739
16853,0.575407523605
16855,0.658578331649
16857,0.930041109725
16858,0.67463261049
16861,0.471820764714
16862,0.738175795443
16864,0.799812430037
16868,0.716196006013
16870,0.746026611217
16871,0.827655260721
16875,0.457210925059
16876,0.576858947234
16880,0.773831290141
16885,0.764527428643
16886,0.556274365608
16890,0.623646941768
16891,0.938580378403
16892,0.769677354215
16893,0.507920853435
16895,0.610492829596
16897,0.808959579649
16899,0.874430654632
16907,0.565268830744
16908,0.723353533182
16910,0.707427605834
16911,0.636722112714
16912,0.671677791195
16915,0.830296710652
16917,0.737272280542
16919,0.895212007503
16920,0.836999217789
16923,0.798511811458
16929,0.950700205073
16932,0.887790965588
16936,0.750546298787
16937,0.793526006621
16939,0.937316518864
16940,0.749308647614
16943,0.734556005036
16944,0.546568759636
16946,0.918654153549
16948,0.930762870908
16950,0.546074351692
16951,0.872611132707
16952,0.761812120474
16953,0.690341206398
16954,0.770280022855
16955,0.957679273889
16958,0.870311113616
16959,0.848415896087
16960,0.419212578719
16961,0.886117147057
16962,0.587315239266
16963,0.838709011751
16966,0.733065796763
16967,0.738496416074
16969,0.630562774493
16970,0.784158566391
16972,0.638043395066
16973,0.848825445992
16974,0.514524660114
16976,0.756494701839
16977,0.908911049543
16979,0.820876046281
16980,0.686578006686
16981,0.713539194634
16982,0.689945695807
16984,0.544775360252
16986,0.492301880812
16991,0.761638996537
16993,0.726667816505
16999,0.862014748673
17000,0.882625264807
17002,0.53258014644
17003,0.982236762479
17007,0.656769139746
17009,0.612457623699
17010,0.90489299587
17011,0.899944287715
17012,0.91654561077
17013,0.843649252645
17014,0.675150564823
17015,0.918701017541
17017,0.580143738737
17022,0.597877067147
17023,0.937161922225
17028,0.891103871945
17029,0.3051633178
17031,0.798051981095
17035,0.78441771027
17040,0.787005310653
17041,0.938667357077
17042,0.720537039047
17045,0.885070482874
17046,0.754554718608
17047,0.608525610736
17050,0.769065019819
17052,0.648736526084
17054,0.554046771452
17055,0.832093507076
17057,0.773605539853
17062,0.775357991487
17063,0.674663777694
17064,0.931711887927
17067,0.919737996667
17068,0.841876561105
17072,0.592375652312
17073,0.805994482695
17075,0.950853765316
17076,0.899401580705
17078,0.86940783062
17079,0.912377778236
17080,0.897814808505
17082,0.880175931233
17083,0.536842998954
17085,0.884953247327
17086,0.793633000419
17088,0.970599197086
17091,0.600219899764
17093,0.828656208736
17094,0.780758547648
17096,0.755708404876
17097,0.519389262304
17100,0.958079372712
17101,0.775886635783
17102,0.53451088832
17103,0.634647466986
17104,0.98911554681
17105,0.781489087275
17106,0.976911176013
17113,0.684925617482
17117,0.7174167847
17118,0.593670071916
17119,0.564974544501
17121,0.654167707764
17124,0.767469968962
17125,0.701532029414
17126,0.904667009948
17127,0.554940467582
17128,0.795113851027
17130,0.614192709508
17131,0.746075366043
17132,0.466430367867
17133,0.697139037022
17134,0.318711332905
17136,0.782931587727
17139,0.900363035315
17140,0.634930535506
17141,0.39214253183
17142,0.82879752804
17143,0.899252545812
17144,0.522232511735
17149,0.698192735851
17150,0.967943326371
17155,0.536616824601
17159,0.645845764725
17160,0.788234043022
17161,0.821120446916
17162,0.71294156923
17163,0.569556112377
17164,0.926592166765
17165,0.689369335585
17166,0.605101933034
17169,0.634828640436
17174,0.956702004574
17175,0.908091056254
17176,0.669741916536
17184,0.868888355086
17185,0.917598999719
17186,0.770407287248
17187,0.835661257531
17188,0.706024693419
17189,0.78036103208
17191,0.780535774494
17192,0.652899403956
17193,0.542350499338
17196,0.72649837233
17197,0.788090554538
17198,0.632629116061
17200,0.89301375586
17201,0.583093196942
17203,0.809562131986
17204,0.689714074737
17207,0.848443042057
17208,0.613181092959
17210,0.693666124749
17211,0.846114790597
17213,0.833241361043
17214,0.936318994405
17219,0.694218241243
17223,0.774691471014
17225,0.716173827229
17226,0.891850087188
17228,0.973660119974
17231,0.925594505978
17236,0.717567290533
17237,0.53356658257
17239,0.97832482176
17241,0.758590033583
17244,0.678570440488
17245,0.642845917751
17247,0.927174151717
17248,0.988311596513
17252,0.618552254533
17253,0.928478331739
17255,0.701511988176
17256,0.315813336873
17257,0.758176219562
17258,0.81693859891
17260,0.765068717733
17263,0.635294023641
17264,0.666227895654
17265,0.984132644302
17268,0.700780051855
17270,0.624163718401
17275,0.59240382593
17276,0.977319998246
17278,0.779718936979
17279,0.781996983387
17285,0.499217824004
17286,0.537325819857
17288,0.864487912215
17290,0.903227024525
17292,0.733264573287
17293,0.938775263933
17294,0.877962461059
17295,0.89203666986
17298,0.747733315792
17306,0.612651183623
17307,0.824875758744
17308,0.612189506783
17311,0.703606567288
17314,0.961623649967
17315,0.505239412769
17318,0.940993487544
17320,0.874603870426
17322,0.897338915581
17323,0.493698319203
17324,0.733688326911
17327,0.613616517962
17328,0.445836590218
17332,0.848602425839
17333,0.89000662537
17335,0.950037545304
17337,0.963209023014
17338,0.845057956364
17339,0.681612400488
17341,0.957887377245
17342,0.780418157735
17344,0.543597114871
17347,0.872509674284
17348,0.672808546004
17349,0.74999245143
17350,0.786658647917
17355,0.740592474976
17358,0.713084173843
17359,0.916318202096
17360,0.800022498032
17361,0.634145325799
17364,0.671497756719
17365,0.702415913876
17367,0.59114509022
17369,0.76239798334
17370,0.684700130333
17371,0.837580489305
17372,0.979620252914
17373,0.865063362764
17374,0.732153560655
17376,0.771306060088
17377,0.735714229578
17379,0.873972735486
17382,0.659482295588
17388,0.644695513034
17389,0.733492910904
17390,0.867306024784
17392,0.58273564166
17393,0.804958634695
17395,0.938427146253
17396,0.920373072404
17399,0.603824091073
17400,0.830437044777
17401,0.593039134172
17406,0.880063542539
17407,0.827391891967
17409,0.460540891233
17411,0.792996105022
17412,0.884367955478
17414,0.971917530367
17416,0.927385293387
17417,0.91209632216
17421,0.807452117064
17422,0.883221940084
17423,0.736870343547
17424,0.645619922066
17425,0.848616351668
17427,0.943438048569
17429,0.744622559814
17431,0.668971494087
17433,0.64476032243
17434,0.413128353009
17438,0.657428188312
17441,0.964840184518
17442,0.671395085832
17443,0.879888413367
17445,0.850960478801
17446,0.816906858016
17450,0.96536897279
17451,0.597244102684
17452,0.645691330117
17454,0.691274598918
17457,0.853225721144
17459,0.693144482907
17460,0.653443103548
17463,0.825709030883
17464,0.922782985775
17465,0.757961895602
17468,0.607461968544
17469,0.892525009925
17477,0.845674214147
17482,0.759893687459
17485,0.384442372799
17489,0.945947407624
17491,0.655792488078
17493,0.811901720343
17496,0.896389916817
17498,0.5752617778
17501,0.897047258264
17506,0.856107068144
17511,0.620117854524
17515,0.704496945056
17516,0.78476245128
17518,0.554505240243
17520,0.817017809175
17523,0.664917528434
17524,0.946383013171
17527,0.799685136369
17528,0.813761889386
17529,0.955768625378
17530,0.605142922225
17531,0.638220850118
17532,0.630406859896
17533,0.840014702998
17534,0.915678746843
17536,0.714954326159
17538,0.959190064542
17543,0.707548447696
17544,0.918108093156
17545,0.858650154159
17546,0.819418992191
17548,0.731295900011
17550,0.924110846
17552,0.800368166627
17554,0.568161556985
17555,0.88362159843
17560,0.869475519972
17562,0.595532201622
17563,0.597407696303
17569,0.85769245397
17570,0.580503718904
17571,0.95259563993
17572,0.635889148754
17573,0.867567842518
17575,0.802588947277
17576,0.519435129383
17577,0.404683469016
17579,0.632125642979
17581,0.707042993479
17584,0.714768920543
17586,0.665940894829
17588,0.928384652445
17589,0.496779155406
17590,0.644155475047
17592,0.843962111758
17594,0.902381720821
17595,0.622018144181
17596,0.915846586866
17598,0.435390995955
17600,0.943867784847
17601,0.922183580407
17603,0.638460098192
17604,0.765151372883
17605,0.886484267221
17606,0.735431105366
17609,0.851313145475
17612,0.776638863815
17614,0.76119849036
17615,0.526250415944
17617,0.584719560738
17618,0.766690621476
17620,0.693798911906
17621,0.840091510865
17623,0.740506315533
17627,0.634065925928
17633,0.652183758639
17636,0.837792238973
17638,0.697450721239
17641,0.990022355484
17642,0.561332709908
17643,0.529090204422
17644,0.898221888655
17646,0.568935007941
17647,0.797898651355
17648,0.744076500635
17652,0.957265099227
17657,0.338093214547
17658,0.665610602776
17660,0.866398988781
17669,0.892092652767
17672,0.51110745403
17673,0.950348838046
17675,0.957636553122
17679,0.954035112931
17680,0.67678148466
17681,0.819132033477
17682,0.467230263853
17683,0.900200094063
17686,0.770761615369
17688,0.757267121976
17690,0.962683357767
17691,0.837453812483
17692,0.877900726087
17696,0.909802914704
17698,0.724024862584
17700,0.567275744608
17701,0.929379548934
17702,0.728142472612
17703,0.872276562703
17704,0.829686533171
17705,0.739443397625
17706,0.541810153229
17707,0.658377003974
17709,0.696829112799
17712,0.650628379026
17717,0.929461009675
17719,0.799747399546
17730,0.842108856428
17733,0.698389871199
17738,0.830973642298
17740,0.981045885055
17743,0.851319141911
17744,0.845604219329
17746,0.682810911906
17747,0.871843320016
17748,0.427732009984
17751,0.8043516559
17752,0.349796019105
17753,0.691736769255
17757,0.882496040608
17758,0.611762905693
17767,0.815035683541
17768,0.649117501991
17771,0.751173275808
17772,0.783632834188
17773,0.74115444968
17777,0.959628259677
17778,0.897318622055
17779,0.766193989217
17781,0.769838512574
17782,0.914744385128
17787,0.692747181232
17788,0.735118657053
17789,0.651577938444
17790,0.775902219942
17791,0.841060510928
17792,0.819227407624
17794,0.693657207861
17799,0.566866773323
17800,0.945488583023
17801,0.60182475757
17802,0.733646540375
17803,0.67472884305
17804,0.86208577234
17806,0.731931614279
17808,0.647037086857
17811,0.931667043908
17812,0.568341693439
17814,0.853995520858
17816,0.882523315203
17822,0.780796841112
17824,0.605468423617
17825,0.589353996746
17826,0.664297014328
17828,0.73173718688
17829,0.766974405547
17830,0.828949051613
17831,0.889832374337
17833,0.942711685673
17834,0.613996682387
17835,0.799000082665
17836,0.756726554026
17842,0.757375209131
17846,0.668055141416
17852,0.64649982715
17853,0.801984807441
17854,0.747306685685
17857,0.417293564652
17858,0.748067021037
17859,0.623730523802
17860,0.910026049614
17861,0.714006861819
17863,0.625707532485
17864,0.920188174822
17865,0.563838063397
17866,0.808045584949
17868,0.896885194494
17869,0.685439741032
17870,0.737068822813
17872,0.752071030664
17874,0.818159772746
17875,0.890250852853
17878,0.899516194872
17879,0.971993943986
17882,0.962894040849
17888,0.747969305815
17889,0.89270011867
17890,0.899514931291
17891,0.954049077498
17892,0.948093045427
17894,0.712170920509
17898,0.801089446836
17906,0.656791090544
17907,0.730411487187
17908,0.737402402594
17911,0.872130623976
17912,0.619303471482
17914,0.557977177531
17916,0.913996119735
17919,0.555314025872
17920,0.928603497982
17921,0.852497226547
17922,0.492896608645
17923,0.749832334443
17925,0.958145693445
17927,0.578353863974
17928,0.697110926743
17929,0.858118423705
17931,0.888328519181
17932,0.933875230725
17933,0.953835206995
17935,0.745817052359
17937,0.596990098342
17940,0.980002757413
17941,0.508157415389
17945,0.976631181872
17947,0.694074252059
17948,0.553300646208
17951,0.682336498014
17958,0.939392681461
17961,0.853453682023
17964,0.8570530379
17969,0.765470102266
17970,0.543783496773
17973,0.761814565886
17974,0.606156536562
17976,0.923263243477
17977,0.639873171007
17978,0.845894294433
17979,0.811655029282
17981,0.867241379835
17982,0.779150412277
17983,0.722634897997
17984,0.969598318143
17986,0.824929183711
17987,0.694215701101
17989,0.7586257123
17990,0.540589524863
17992,0.951227545447
17995,0.57259092549
17997,0.885815475533
17999,0.575228126001
18003,0.725136837765
18009,0.953301226567
18010,0.807051229301
18012,0.696285158303
18013,0.640381557655
18014,0.803679175802
18016,0.784059677486
18019,0.922989238481
18020,0.686383908895
18023,0.814605208926
18025,0.79115188757
18027,0.946421273485
18030,0.954389679903
18032,0.906994977874
18035,0.639514109575
18036,0.947126207154
18038,0.635276434504
18040,0.67495921815
18041,0.867582738387
18042,0.774985951781
18043,0.357506023197
18044,0.700697678011
18046,0.944998604598
18047,0.738255462382
18049,0.765369695691
18050,0.83151105413
18051,0.818194463012
18052,0.961317716244
18056,0.556595573281
18059,0.975712697344
18060,0.794285674455
18061,0.796894355702
18063,0.8445589129
18064,0.879694955264
18067,0.865506585652
18071,0.73881312387
18072,0.960023370487
18073,0.866285614852
18075,0.840845507039
18077,0.748322950334
18078,0.913393337541
18079,0.683434737972
18080,0.844320324484
18081,0.942649400667
18082,0.819454485734
18083,0.942058453699
18084,0.765640411345
18085,0.784879108107
18086,0.930456040177
18092,0.741274212934
18093,0.587936469667
18094,0.621012107189
18096,0.797949131424
18097,0.758255107869
18098,0.469522700098
18100,0.779774869082
18101,0.423265113212
18102,0.560327740631
18109,0.725678118405
18110,0.907508329749
18111,0.929844177405
18115,0.835897999227
18117,0.94824115062
18118,0.5154379292
18120,0.648037013314
18122,0.337637688094
18123,0.802706579432
18124,0.912331051273
18125,0.745249975639
18132,0.898578804549
18135,0.891765799666
18138,0.650870279059
18139,0.870508438269
18143,0.807209626533
18144,0.626480080702
18152,0.875011673161
18155,0.958780611726
18156,0.6758908458
18157,0.724705140922
18161,0.319907263982
18166,0.804745636842
18168,0.727367452881
18169,0.63747555744
18170,0.778920715547
18171,0.921032108504
18172,0.424606008232
18173,0.935147277721
18174,0.966167812883
18175,0.864159214152
18179,0.425946980632
18182,0.8967269936
18183,0.863616272823
18184,0.620197243017
18185,0.6647209813
18186,0.569132917091
18189,0.644801611551
18190,0.912047097423
18192,0.954897974637
18193,0.657147313474
18194,0.730975181233
18196,0.40945406089
18199,0.900904856539
18200,0.863266482174
18203,0.581939485028
18204,0.708390595124
18205,0.763021302129
18206,0.8756973736
18209,0.687978649314
18210,0.88448824725
18216,0.817749648149
18218,0.314800856224
18219,0.770334208143
18220,0.839200360698
18223,0.849723827758
18224,0.82139498359
18227,0.805534573854
18229,0.709210749744
18231,0.703090669651
18232,0.582574880409
18235,0.69676024825
18237,0.748475087524
18238,0.619522367767
18241,0.854568415069
18244,0.687072823917
18246,0.68709254451
18248,0.916553966548
18249,0.954989583098
18251,0.664565738583
18257,0.830921783703
18258,0.719414713262
18260,0.734684570935
18265,0.798319114779
18266,0.764258833526
18270,0.803012447513
18271,0.447082409537
18272,0.633383091408
18273,0.689497760536
18274,0.829118478723
18277,0.608256212255
18280,0.687849440153
18281,0.917901056185
18285,0.613188530914
18286,0.847353830358
18287,0.613225944725
18288,0.68661529579
18289,0.825352134001
18290,0.922630077042
18291,0.759708422789
18293,0.745582111211
18296,0.774325893322
18299,0.798666227554
18301,0.765649603262
18303,0.85116228755
18304,0.931821230559
18306,0.958436781803
18310,0.969032840103
18312,0.963804546037
18315,0.938001498621
18316,0.649223570932
18319,0.615236186971
18322,0.947307499423
18324,0.637583570692
18328,0.570492172463
18332,0.42915437457
18334,0.615794534433
18336,0.958034025834
18337,0.624039018695
18338,0.518788387654
18339,0.714937718127
18349,0.903626936259
18351,0.735075230342
18352,0.63531910068
18354,0.729849615519
18355,0.828111101843
18358,0.487882610793
18359,0.578047656579
18360,0.830418314995
18361,0.772718366549
18363,0.622741830963
18365,0.94678777679
18368,0.634000371306
18369,0.708411991802
18371,0.828736418074
18375,0.960839017867
18377,0.831499201049
18378,0.691624200819
18379,0.911867689901
18381,0.693050147728
18382,0.871084952775
18389,0.759409131592
18392,0.949819411544
18397,0.768175291947
18398,0.963748681848
18399,0.741074556569
18403,0.871492414694
18404,0.726806857304
18406,0.665509333458
18408,0.784648642863
18412,0.877369001065
18414,0.982773098019
18415,0.666106913233
18417,0.860813421095
18420,0.493417466638
18423,0.883617920427
18425,0.663064531367
18426,0.598873320578
18428,0.889863504518
18432,0.953852410489
18434,0.722779702381
18435,0.642653120508
18438,0.739026273591
18440,0.816452159842
18443,0.813109831495
18444,0.845785535798
18447,0.775261358446
18448,0.774271822834
18451,0.988705475033
18453,0.892000137849
18455,0.916236129284
18458,0.661940690527
18462,0.895171875467
18464,0.67344368075
18465,0.840520987666
18466,0.701944180273
18470,0.91885869259
18472,0.837163226828
18473,0.396268426233
18475,0.907748438952
18476,0.638968451434
18479,0.813530697616
18480,0.874550157507
18481,0.736602243685
18482,0.659226391893
18483,0.896288013799
18486,0.886533684278
18487,0.634109714382
18488,0.708531980984
18490,0.855623011863
18491,0.559943844671
18492,0.827221328943
18493,0.823551491955
