ID,PredictedProb
48751,0.857206568703
48753,0.635693234115
48755,0.806844388372
48756,0.538864329329
48757,0.910256628562
48758,0.508946335611
48760,0.756565739497
48761,0.955588910566
48764,0.96037554542
48765,0.930228399567
48766,0.680072894102
48775,0.882681228229
48776,0.748978143442
48777,0.780058614658
48778,0.917710132953
48780,0.694940192566
48785,0.80690014164
48786,0.919261728971
48788,0.601526619282
48789,0.85980275446
48790,0.886829725542
48792,0.795694359198
48794,0.975164841873
48796,0.870052859526
48799,0.422112170151
48801,0.5327696572
48802,0.860434552232
48804,0.699497197654
48805,0.811404002098
48810,0.674662387927
48811,0.756826298909
48813,0.908790186949
48814,0.887985691146
48815,0.946144043855
48816,0.549630764457
48817,0.588786706877
48818,0.696793251284
48824,0.699939608545
48827,0.770001021263
48829,0.57882256786
48830,0.859430427169
48834,0.273585634048
48835,0.600141629709
48836,0.818161130266
48839,0.832121244456
48840,0.710529749184
48841,0.688482613889
48847,0.319970493462
48848,0.898057745874
48850,0.935827129359
48851,0.627409659492
48858,0.740296533069
48860,0.917102596564
48862,0.954380502663
48865,0.925881209911
48867,0.987630013906
48868,0.703082105039
48869,0.869544067401
48871,0.745733323236
48873,0.98099988065
48874,0.974944442236
48875,0.843265947434
48876,0.891744680993
48878,0.887305196379
48880,0.543784860107
48882,0.48891135482
48883,0.961742328067
48884,0.855767568151
48885,0.921116918955
48886,0.784721898323
48887,0.736383568377
48888,0.816353940361
48891,0.794278966671
48892,0.789027662209
48893,0.740301716381
48894,0.701876048609
48895,0.839895824669
48896,0.779939746949
48900,0.385942990095
48902,0.923354018823
48905,0.834885386932
48907,0.620847603708
48911,0.787059310515
48914,0.681850290854
48918,0.824485790883
48919,0.543436707085
48921,0.67516016007
48922,0.905825681167
48923,0.972922907152
48924,0.594560640495
48925,0.749571436614
48927,0.537480254458
48929,0.739089082808
48930,0.92510323404
48933,0.747682184868
48936,0.859928068641
48938,0.845994395988
48939,0.921432316933
48940,0.97598755103
48941,0.856813725951
48945,0.845796471888
48947,0.787141023898
48949,0.924691095432
48956,0.808415106019
48958,0.90751483095
48961,0.97582686837
48962,0.955839408256
48964,0.421269272213
48966,0.834607535296
48971,0.913152052561
48973,0.890926414675
48974,0.840415244761
48978,0.457667524791
48979,0.97263251103
48980,0.808058285105
48983,0.579394474426
48984,0.958088103546
48990,0.857748377216
48992,0.973306210867
48993,0.794657522647
48997,0.826126505015
49002,0.680308495215
49005,0.694411669011
49007,0.784555596779
49009,0.674044136456
49010,0.802892498077
49015,0.826000363247
49020,0.826845504382
49021,0.606787184631
49023,0.77011819024
49026,0.883520358466
49028,0.749196278102
49029,0.566080339989
49030,0.617444737858
49031,0.655214076247
49032,0.685579175357
49038,0.954496234251
49039,0.774915628256
49040,0.726305170708
49041,0.882115811691
49042,0.74736774515
49043,0.657811350935
49046,0.732560462543
49047,0.781679728031
49049,0.653242152859
49051,0.958333156581
49053,0.888482243686
49060,0.796509532952
49061,0.898402762776
49062,0.66761599545
49065,0.921296069885
49067,0.774950430491
49069,0.974676434536
49074,0.859929593144
49075,0.96455814747
49076,0.697211836364
49077,0.95521079078
49079,0.875273458572
49084,0.857765103196
49086,0.7869443194
49087,0.961005775132
49088,0.883024938413
49090,0.925430348916
49094,0.987879379108
49097,0.978552976754
49098,0.821492300898
49100,0.940388866096
49102,0.655266998294
49103,0.919074955525
49106,0.762911497214
49112,0.783429033125
49114,0.801760140498
49115,0.515143116248
49116,0.828220040218
49118,0.526655095163
49119,0.73651437077
49123,0.933775300549
49125,0.952826183061
49126,0.954634484932
49128,0.81565456738
49129,0.754439841264
49130,0.759413206974
49131,0.7209692948
49132,0.987148096598
49134,0.519346999749
49139,0.833811134712
49140,0.804612704172
49143,0.846361452853
49144,0.70915107541
49145,0.767609673932
49146,0.63231247353
49147,0.578135495949
49148,0.730451725863
49149,0.947298885385
49151,0.600694806662
49152,0.702091352048
49154,0.746182465524
49155,0.843470274449
49156,0.862566504922
49158,0.84896051469
49159,0.740052220508
49161,0.887182626304
49162,0.736582189393
49163,0.809148697062
49164,0.701003929714
49167,0.774910488502
49168,0.600377013036
49170,0.953845750423
49173,0.620021017957
49175,0.924191580999
49177,0.564138209754
49178,0.701843729136
49180,0.878156529597
49181,0.620354100175
49182,0.796098831732
49184,0.462949646
49186,0.831944271388
49187,0.919109060844
49188,0.623574199844
49190,0.551552248561
49191,0.737350147099
49195,0.386998752266
49197,0.940783886709
49199,0.746481965109
49200,0.824489014119
49203,0.914132378769
49206,0.544563620009
49207,0.821424264488
49211,0.821311799694
49212,0.578519975711
49214,0.861258742335
49215,0.818039866908
49218,0.631361357628
49220,0.549857523451
49221,0.692005305707
49223,0.91257674853
49227,0.871034334824
49230,0.806924228794
49231,0.566668493406
49232,0.713478339432
49233,0.819782504983
49234,0.923734273532
49235,0.611905215137
49237,0.6951338045
49238,0.885751429795
49239,0.921360752387
49242,0.743337071426
49244,0.683635353681
49245,0.926158277518
49248,0.77052209653
49249,0.649576001171
49250,0.907423186516
49252,0.864330965174
49254,0.940137453704
49255,0.761457120957
49266,0.866152833868
49271,0.783288299681
49273,0.835791290418
49274,0.790997189949
49275,0.907859673622
49276,0.840107730644
49277,0.938681988516
49281,0.872047694022
49283,0.463624739669
49286,0.820098338533
49287,0.58744422917
49292,0.896827689405
49293,0.882370577991
49295,0.843040190257
49297,0.738967950122
49298,0.841749272363
49300,0.699916392536
49301,0.889566644744
49302,0.797902449943
49304,0.541578990781
49305,0.908676807452
49306,0.931267631766
49309,0.846277256708
49310,0.91972879326
49312,0.746234255082
49316,0.591787408726
49322,0.580718440306
49324,0.54968913116
49325,0.848749610532
49326,0.590663022122
49331,0.541536566029
49332,0.965658024912
49333,0.928543428445
49335,0.790319657074
49336,0.826818716679
49337,0.746193441948
49338,0.773854007636
49340,0.917779998767
49341,0.649578048361
49342,0.539015124496
49343,0.74606934737
49344,0.784825216097
49346,0.958321875256
49347,0.917630031188
49354,0.686860977828
49357,0.931620227627
49359,0.690041875981
49360,0.541740544586
49362,0.631237959966
49364,0.965627055714
49365,0.74565544289
49366,0.797593934009
49367,0.589121923399
49368,0.803654357769
49369,0.80324348232
49370,0.798831961454
49372,0.779753975318
49376,0.890567895029
49377,0.0576428449581
49379,0.94388764813
49382,0.909596910599
49383,0.540314306306
49387,0.654251417677
49388,0.726669657695
49389,0.836575799875
49391,0.942466372235
49396,0.872990076987
49399,0.926995229892
49403,0.785941849512
49404,0.872419672856
49407,0.69036341553
49410,0.970467541952
49412,0.978526973081
49414,0.851517456558
49417,0.978238493478
49420,0.75917555867
49425,0.617279220345
49427,0.898696556362
49429,0.700033343726
49431,0.550142954047
49432,0.829875781598
49433,0.941186224939
49434,0.583033884349
49435,0.924964547787
49436,0.984718881142
49437,0.760058062395
49438,0.231822079756
49440,0.890329549809
49442,0.924370644814
49443,0.69716801778
49444,0.697354224983
49445,0.786044731714
49446,0.798530153335
49451,0.799091127034
49452,0.799500260193
49453,0.561305834638
49456,0.616625643952
49462,0.791273778425
49463,0.532730978371
49464,0.889609025939
49465,0.786931470014
49468,0.829774641686
49469,0.896866673135
49470,0.804933241904
49472,0.922164906159
49474,0.954067282547
49476,0.693900786138
49479,0.596584919686
49480,0.659061443735
49482,0.834053051625
49484,0.796555006711
49486,0.578356853845
49488,0.750265129225
49489,0.806834805779
49492,0.620070150524
49498,0.591998966243
49500,0.938535853974
49502,0.682614851095
49504,0.94593562246
49505,0.698715867876
49506,0.797565708918
49508,0.153282580346
49509,0.908822245078
49511,0.789712469143
49512,0.917549537408
49513,0.870541920221
49514,0.661155719412
49516,0.190730852391
49522,0.91274278873
49523,0.834221531031
49524,0.784130304696
49525,0.893743258145
49527,0.702327562963
49529,0.854717533757
49532,0.835045721134
49534,0.965628101087
49535,0.601796935516
49537,0.800238511861
49538,0.714639706577
49540,0.760548037792
49543,0.951513344933
49545,0.976039079245
49547,0.709608949122
49548,0.943728664203
49550,0.658190037584
49551,0.673147423548
49557,0.383625548897
49558,0.843576205657
49560,0.963265873223
49562,0.802181339012
49564,0.835650905432
49569,0.827298194782
49570,0.878535104509
49571,0.789224540936
49574,0.695420628928
49576,0.695184853585
49578,0.788919770925
49580,0.769464134718
49583,0.85739791566
49585,0.711825794872
49586,0.652465265919
49588,0.969358159291
49590,0.676939952471
49591,0.710658678616
49593,0.755298572259
49595,0.512304011761
49596,0.667116655246
49599,0.582734951008
49601,0.887977589499
49602,0.826223550546
49603,0.40478753912
49605,0.805597097806
49606,0.899011388096
49607,0.962280913345
49611,0.673927838625
49613,0.908975523007
49614,0.967886825051
49617,0.832040227988
49618,0.820163935737
49621,0.654483577768
49622,0.927487862281
49623,0.797787720172
49625,0.864016307669
49630,0.913222876634
49631,0.947676657331
49632,0.681379001513
49634,0.849095716365
49638,0.725026678587
49640,0.968625512292
49641,0.917966423756
49642,0.527931496536
49643,0.152025616391
49646,0.553026225577
49650,0.65530920526
49652,0.881399774216
49653,0.78412213782
49656,0.719099736251
49660,0.862608624773
49661,0.96720876949
49665,0.357599620177
49669,0.760777671564
49670,0.61068160514
49672,0.961204570377
49673,0.982535935509
49674,0.898251924052
49675,0.626473919296
49676,0.645432664419
49677,0.944473972143
49678,0.707044821493
49684,0.832191240941
49685,0.723294144979
49692,0.412596285174
49695,0.972225250832
49696,0.828383423427
49700,0.879248995284
49701,0.882683057633
49705,0.96411557426
49706,0.658691424978
49709,0.673231445465
49713,0.846647144793
49716,0.706238359187
49717,0.94706014815
49718,0.804208972111
49719,0.931672234972
49721,0.548528940504
49722,0.865435446119
49724,0.673904056371
49730,0.939344363471
49737,0.78872001742
49739,0.721517767571
49740,0.819047432993
49744,0.938529407503
49747,0.762400745013
49748,0.946346149451
49751,0.68889344578
49752,0.343169171764
49755,0.516235749624
49756,0.695648215509
49759,0.917089006705
49760,0.872043599642
49761,0.939203978485
49762,0.852117413987
49764,0.489329046977
49765,0.438532425526
49767,0.706655245535
49769,0.91796620597
49772,0.919452030555
49773,0.97188293448
49774,0.939074439252
49775,0.73596698693
49776,0.95797298176
49782,0.880268941141
49784,0.652223871693
49785,0.860686225968
49786,0.508732556675
49787,0.71597414737
49788,0.87038363321
49792,0.731731437587
49794,0.799385051292
49795,0.39214473122
49800,0.548373354041
49801,0.872997873733
49802,0.927949656144
49803,0.862700748337
49804,0.931705817605
49807,0.780319696757
49808,0.707455392041
49814,0.580259259877
49816,0.653111089123
49819,0.695790168555
49821,0.713482085355
49822,0.692572638763
49823,0.677731343972
49828,0.667806209919
49834,0.85794577863
49835,0.832881318301
49837,0.658098044692
49840,0.883581730618
49843,0.924051500913
49846,0.465984975855
49848,0.895661130683
49849,0.916871351175
49851,0.631397248794
49852,0.898067197796
49854,0.655420755353
49855,0.363116122896
49858,0.615993192822
49859,0.945990156125
49865,0.739785998655
49866,0.706970948413
49867,0.769989652823
49868,0.661571081256
49869,0.811483014932
49871,0.706465553753
49872,0.592183648942
49873,0.95868309545
49874,0.335391150399
49877,0.750224751663
49879,0.731267988549
49880,0.9879653611
49881,0.938919985277
49882,0.58542687558
49883,0.794023285669
49885,0.739721838839
49888,0.812334037709
49889,0.631169270198
49890,0.678572739185
49891,0.588638350916
49893,0.931166927426
49896,0.682992187469
49899,0.976449736908
49901,0.790930895829
49903,0.799044433672
49904,0.40684908153
49905,0.912163564547
49906,0.956479712685
49908,0.793039501837
49909,0.905625535154
49910,0.742966747768
49911,0.384218232267
49914,0.848909639834
49915,0.740258246255
49916,0.690811488862
49917,0.864312976033
49918,0.735715443866
49919,0.634525137785
49920,0.809496675855
49922,0.836824860176
49925,0.903500516723
49929,0.978396562703
49933,0.818371076164
49936,0.932517367446
49937,0.97901844889
49938,0.768047391916
49941,0.859002172381
49944,0.96894326236
49946,0.690795938927
49950,0.98919397134
49953,0.856036621225
49954,0.780806971605
49955,0.736568686649
49957,0.808895585938
49958,0.638656755141
49961,0.459306823313
49962,0.795190837499
49965,0.755315864483
49966,0.749155160067
49968,0.653493086121
49969,0.649176015032
49970,0.761538268096
49975,0.784493963284
49976,0.804876269034
49977,0.873380480533
49980,0.554852765892
49982,0.94078876512
49983,0.681721187194
49984,0.687611599752
49985,0.700701903809
49986,0.737273312127
49989,0.690436722365
49990,0.885758181167
49993,0.901291042794
49995,0.599175835017
49997,0.759803697634
49999,0.92300634493
50001,0.968386383042
50002,0.699187941247
50003,0.8213211645
50004,0.581813818398
50009,0.885984584407
50012,0.792189438733
50017,0.355720495489
50019,0.946264958755
50021,0.634189703477
50023,0.818644789863
50025,0.94035075351
50029,0.683571498766
50031,0.749795974188
50032,0.516498966028
50034,0.530349794524
50035,0.816932467628
50036,0.860789630856
50037,0.621235960064
50040,0.551885374336
50041,0.693152167847
50043,0.887520020688
50044,0.493438247284
50045,0.958740329664
50047,0.807292853719
50050,0.809607441918
50051,0.958983640409
50052,0.839782837188
50057,0.902638170478
50059,0.697445477402
50060,0.932601128019
50065,0.9875508704
50066,0.605481643464
50068,0.88139167257
50070,0.667197497484
50071,0.695208548724
50074,0.944774429988
50077,0.82158381466
50078,0.762687090312
50083,0.772404771133
50085,0.866089414526
50091,0.861966808836
50093,0.757347025718
50094,0.928193228233
50095,0.638289841145
50096,0.83662954951
50098,0.588940289706
50100,0.710364144556
50105,0.754709896154
50106,0.578495627213
50109,0.805548531483
50110,0.694199196792
50111,0.618389450846
50112,0.866114329268
50113,0.890000257072
50115,0.64770827539
50116,0.865386400666
50119,0.967678360099
50121,0.738787274689
50122,0.759672024097
50124,0.72767866117
50125,0.924418122206
50126,0.825885285017
50129,0.586918493278
50132,0.712060829742
50133,0.793459437192
50135,0.943322144478
50137,0.806767858301
50138,0.78890801047
50139,0.826689525904
50142,0.692541321108
50147,0.795341066421
50150,0.73955183493
50151,0.923178962273
50153,0.525874113842
50160,0.828381811809
50165,0.786970279515
50167,0.797103261696
50169,0.795536072186
50171,0.961573761547
50178,0.91348032688
50179,0.152018157214
50181,0.975238105151
50184,0.727457303274
50185,0.738403317615
50186,0.883457461811
50189,0.630987810734
50190,0.669535709229
50192,0.676967611318
50194,0.859228626474
50195,0.599259987606
50200,0.806981680794
50201,0.886073746078
50202,0.565959512204
50203,0.841624219526
50204,0.913007573195
50205,0.867403776208
50207,0.925167045398
50208,0.518828668588
50210,0.713777882575
50212,0.743822290492
50214,0.972759523943
50215,0.819042554583
50219,0.673662531473
50227,0.78388115728
50229,0.972297817194
50231,0.486320613717
50232,0.786868660474
50234,0.799937662002
50235,0.828490661353
50237,0.906448636819
50238,0.739052407612
50239,0.933090450058
50241,0.925829855925
50242,0.686188933166
50243,0.94763249029
50245,0.780279101409
50248,0.614249944946
50250,0.789929079299
50256,0.80366380969
50257,0.612706145674
50258,0.886432178609
50260,0.863040581926
50261,0.800528646639
50262,0.595415625567
50263,0.691942539724
50265,0.647818736551
50266,0.925298414035
50268,0.704783982929
50269,0.405283198737
50270,0.793929419816
50271,0.908989809782
50272,0.475248816861
50274,0.751721829911
50277,0.697741100392
50278,0.65965469335
50279,0.654701930214
50280,0.827304771925
50282,0.489338825577
50285,0.880256657999
50286,0.466576700966
50287,0.939201321493
50288,0.699972799162
50291,0.854155427569
50292,0.688186511768
50299,0.910762676581
50302,0.725832661764
50304,0.846110650263
50306,0.933278922237
50309,0.754579006647
50310,0.895011762361
50311,0.802023792474
50312,0.259961473712
50314,0.876080625188
50316,0.731918777278
50317,0.83630487384
50319,0.970917488246
50320,0.835126519815
50321,0.601386844098
50322,0.695782502481
50327,0.470190078959
50328,0.685079791596
50329,0.681279691005
50330,0.911862932474
50334,0.775190343771
50335,0.750115858562
50336,0.891797733712
50337,0.95421324286
50338,0.854178033777
50339,0.489084168171
50340,0.489423435517
50342,0.808082502931
50343,0.897770834332
50346,0.695757369953
50349,0.678611679358
50350,0.974038016063
50351,0.87125238237
50353,0.832675945912
50357,0.0981874923012
50358,0.816774529074
50359,0.80570420506
50360,0.836264104263
50362,0.487356361337
50363,0.626399305743
50365,0.799594822962
50367,0.793552127
50374,0.787529206024
50379,0.973194138088
50380,0.938992203182
50384,0.491093572565
50385,0.594206795645
50386,0.909246057027
50387,0.617369340275
50388,0.925002355472
50389,0.883022891223
50392,0.725451753696
50393,0.689448669924
50394,0.590486920199
50400,0.95414032804
50401,0.893418713147
50402,0.836324256812
50403,0.864604199743
50404,0.858583805087
50409,0.466035654705
50411,0.982869104841
50412,0.870598849535
50414,0.816313519242
50415,0.802314319267
50418,0.907870780718
50419,0.542588342713
50423,0.857965248716
50424,0.561366248531
50425,0.949204137517
50428,0.779449553765
50430,0.980621411788
50431,0.963093822123
50432,0.581601269018
50433,0.831946667036
50435,0.771731376196
50436,0.653708433118
50437,0.69832546433
50438,0.602910694154
50439,0.939724531065
50442,0.718249498918
50443,0.829224557296
50445,0.913945910223
50446,0.924198463043
50448,0.691590945679
50449,0.739823370767
50450,0.808444071583
50451,0.930677126258
50452,0.979453925883
50453,0.871704462968
50456,0.772633098187
50458,0.634759257953
50460,0.954187152073
50467,0.577195748488
50468,0.65448148702
50470,0.61781784918
50471,0.59834145252
50473,0.761872569916
50474,0.709376092114
50475,0.523138936931
50476,0.687814010248
50478,0.805171325781
50479,0.865199670776
50481,0.610970563872
50484,0.680218462399
50485,0.970594206407
50488,0.657765746505
50491,0.763099272478
50493,0.908629939862
50495,0.920766196055
50496,0.602709329031
50498,0.697495960243
50499,0.78158804004
50501,0.8806591269
50502,0.869825795632
50503,0.544048294297
50505,0.667668961055
50506,0.88204180794
50508,0.869734760999
50510,0.975207789312
50513,0.898740854076
50514,0.677822378604
50515,0.645219538842
50517,0.731092104412
50522,0.731239153655
50523,0.710285915752
50525,0.835038795533
50528,0.727059015867
50530,0.792049750663
50531,0.872942425366
50533,0.684858738601
50534,0.603169554833
50535,0.626183784518
50536,0.73073084066
50540,0.538558383273
50541,0.695501296937
50543,0.795113610511
50546,0.969978350585
50547,0.701857841682
50551,0.610549670258
50552,0.794391997709
50553,0.982760908656
50554,0.514252936926
50555,0.907959898832
50558,0.463190735326
50559,0.804734708003
50560,0.762132693756
50566,0.412033569185
50567,0.941754211354
50568,0.640591962264
50573,0.906782851525
50574,0.48866338345
50575,0.821201774104
50577,0.831023297096
50578,0.917135133823
50579,0.710796319495
50580,0.803390008877
50581,0.682059931852
50583,0.972648627209
50588,0.903260211428
50593,0.424410467941
50597,0.991890643652
50599,0.528548833305
50601,0.539023139028
50603,0.716341073563
50604,0.711888778642
50605,0.75560917894
50607,0.869659581202
50608,0.939792567475
50610,0.578887032575
50612,0.758932770612
50613,0.772368575066
50614,0.598688908627
50615,0.988131314186
50616,0.679850185932
50618,0.833998735746
50619,0.978799641406
50620,0.398845077702
50622,0.666547971915
50623,0.898557739437
50624,0.488282148704
50626,0.463360804571
50629,0.71249997384
50631,0.659269298887
50641,0.439331156422
50642,0.67454569808
50643,0.828401717468
50644,0.880869551929
50646,0.927725554142
50647,0.832877528821
50650,0.962551011793
50651,0.991575855475
50654,0.913048604115
50657,0.78466984742
50658,0.980257316816
50659,0.968839857472
50664,0.855733593504
50666,0.695822705814
50667,0.859226579284
50669,0.857572188179
50670,0.855170529057
50672,0.726679109617
50673,0.906762597408
50675,0.807988375734
50676,0.969002500207
50677,0.889408488404
50680,0.897017990989
50682,0.673508033941
50684,0.786194525064
50688,0.945916413717
50689,0.935871644859
50694,0.938408318374
50697,0.680094150035
50698,0.700624328364
50700,0.839553116302
50701,0.85630724236
50703,0.631631717419
50705,0.74005945101
50707,0.772675871397
50711,0.827572561839
50712,0.631420551918
50719,0.970481175369
50720,0.716276216832
50721,0.949728436019
50722,0.784383415007
50724,0.831876452764
50725,0.774059205795
50726,0.358548645331
50727,0.633028467447
50728,0.978971910292
50730,0.971065800649
50732,0.473747943249
50734,0.709320469518
50735,0.942059504052
50736,0.818147104834
50744,0.737017544011
50746,0.938919680377
50747,0.74000230391
50749,0.702053021677
50750,0.739751893335
50751,0.69319663979
50753,0.709222378613
50754,0.651412008289
50758,0.762228563242
50759,0.891363163124
50760,0.820288683673
50761,0.826291456284
50767,0.7363238514
50768,0.71212446687
50770,0.846010337938
50771,0.749841752848
50773,0.809037364755
50775,0.918587157989
50776,0.87140374378
50777,0.58908860211
50778,0.865409573118
50783,0.818462677041
50784,0.728656651888
50785,0.579186575718
50786,0.320635873866
50789,0.425904939433
50792,0.855132111571
50795,0.732498829048
50796,0.779458526556
50800,0.873320197312
50801,0.926177007131
50802,0.932373933453
50805,0.990381472386
50806,0.79594355017
50807,0.941079335471
50809,0.509104143493
50811,0.821436591187
50812,0.940657701384
50813,0.549805864564
50815,0.55548935496
50816,0.828672469274
50817,0.547755625258
50819,0.820647203319
50821,0.861098495248
50822,0.843633265642
50824,0.917223206563
50825,0.802090739952
50826,0.864574493705
50827,0.943424678222
50828,0.970095127547
50829,0.819539716925
50830,0.760857076413
50834,0.783556220267
50835,0.559788953741
50837,0.824968143763
50838,0.70571854708
50840,0.714180046576
50842,0.58433367596
50846,0.411270097875
50848,0.555344048006
50850,0.790646641278
50851,0.789913268021
50852,0.702013776603
50853,0.86401865976
50854,0.582450304442
50855,0.972438594195
50856,0.916999191675
50857,0.921734517067
50861,0.48449310436
50863,0.987145744507
50866,0.717947298784
50869,0.489510157983
50870,0.732134995419
50873,0.835045024218
50874,0.783490013262
50877,0.989969595121
50878,0.585883834589
50880,0.203326528277
50882,0.577441846896
50883,0.992677984329
50886,0.782901206486
50887,0.921423474813
50889,0.40034750001
50890,0.725923652839
50893,0.422997449284
50899,0.73096160692
50902,0.978729732035
50903,0.790396535604
50905,0.726886006508
50909,0.589194533319
50910,0.720620793319
50913,0.777503523017
50916,0.86610056518
50921,0.417021395899
50922,0.5486035105
50923,0.669226102264
50924,0.656183399075
50927,0.902799637168
50930,0.989053804141
50932,0.878090235477
50933,0.616556910627
50934,0.829048890946
50935,0.718793920866
50939,0.985020907047
50940,0.881832471843
50941,0.0698222608119
50943,0.911246728194
50944,0.690373999939
50946,0.906355206538
50947,0.702309878723
50948,0.897641295099
50949,0.869407820353
50954,0.991720117055
50955,0.862832204088
50957,0.788399218344
50958,0.541636747682
50959,0.687919723671
50961,0.703214736836
50963,0.804370090343
50964,0.980993085721
50965,0.770081776387
50967,0.378033668765
50968,0.705007083115
50971,0.971354628711
50972,0.72108040932
50973,0.932315392522
50975,0.863797084078
50976,0.615148400144
50978,0.548545797156
50980,0.864376221146
50981,0.921083815452
50982,0.582757208758
50983,0.799976297274
50987,0.590464139762
50988,0.840215491257
50989,0.749306347249
50991,0.947197005
50994,0.594832437675
50995,0.962292325342
50998,0.881188608715
51002,0.888927747141
51005,0.459897350599
51013,0.756080032709
51014,0.785760694949
51017,0.921723061513
51019,0.938812529565
51020,0.695034755335
51021,0.727441317766
51024,0.84302167843
51026,0.72485789428
51032,0.188526518458
51034,0.790145907242
51036,0.932549991819
51038,0.905924294759
51043,0.459926664622
51045,0.770640136652
51047,0.864617223358
51048,0.92637053195
51051,0.786972631606
51053,0.926904325932
51054,0.830918803277
51056,0.830329473814
51060,0.973753674398
51061,0.634083728711
51063,0.803680492113
51064,0.870147291623
51065,0.546504225741
51066,0.74978726274
51067,0.609670031788
51076,0.792058941241
51077,0.831047253579
51078,0.549542081916
51080,0.69392143227
51081,0.746532273721
51083,0.85794987301
51085,0.840591085341
51086,0.654826286136
51087,0.920649114193
51090,0.923006040029
51092,0.781458587922
51094,0.779116471547
51096,0.825172819236
51097,0.846957882146
51098,0.832636918625
51099,0.688321539214
51100,0.593544290018
51103,0.795280870315
51108,0.914313576889
51109,0.921048403416
51110,0.889158774744
51112,0.735667487345
51113,0.547099348316
51116,0.925417586645
51117,0.788916329903
51119,0.653333623064
51121,0.640551497588
51126,0.754723660242
51128,0.83599692415
51130,0.8811118173
51132,0.889739566988
51133,0.756408889874
51134,0.831548858759
51135,0.954990086243
51138,0.931866947135
51140,0.830608719282
51141,0.925961311677
51143,0.97838571695
51144,0.817716802856
51145,0.89772366184
51147,0.555605435006
51150,0.755043196158
51151,0.890262036087
51155,0.818694314445
51156,0.928174150161
51157,0.589368849395
51158,0.97466815866
51160,0.898203923973
51161,0.806992134532
51162,0.70073740296
51163,0.767912190242
51164,0.744876258927
51165,0.6975979713
51166,0.735716053668
51170,0.709668099854
51171,0.97482505184
51173,0.473207506789
51174,0.846921294064
51176,0.726177765779
51179,0.712641836625
51180,0.658829065858
51181,0.984821109985
51183,0.520444903551
51184,0.912886222723
51185,0.840782475855
51191,0.724916130311
51193,0.0763217197759
51194,0.840268718205
51196,0.835017713829
51197,0.762868419103
51198,0.475759721512
51199,0.594068980536
51202,0.833086080888
51204,0.528016999399
51208,0.62802170136
51211,0.931249294168
51213,0.789509448845
51216,0.967739383793
51217,0.614822069299
51219,0.919385736435
51220,0.700837453942
51222,0.552625019835
51223,0.789706153343
51224,0.461950072668
51227,0.493894073805
51228,0.548014311709
51229,0.244748681777
51231,0.821600584197
51232,0.930279448653
51233,0.978830479932
51234,0.702133646129
51237,0.661293316734
51240,0.515795777938
51241,0.799839963111
51243,0.503946382002
51245,0.784868816895
51248,0.919373583965
51250,0.890953550836
51251,0.976467813163
51252,0.601501573869
51253,0.611407442994
51256,0.787746948669
51257,0.980252743305
51262,0.645393070888
51263,0.950443384564
51264,0.952023269547
51265,0.749575400323
51267,0.86545530822
51268,0.745027042583
51269,0.807445957419
51271,0.88068691642
51272,0.710842838628
51273,0.736045564191
51274,0.573443417016
51275,0.820950100369
51276,0.831590020351
51283,0.898425760999
51286,0.946302897111
51287,0.780558346877
51291,0.83674571667
51293,0.941895511042
51299,0.817407633564
51300,0.867038690988
51304,0.740088982819
51305,0.583995061973
51309,0.792116872371
51310,0.549525704394
51311,0.961779787294
51312,0.829229784165
51316,0.651162251072
51318,0.839653994871
51320,0.898799395007
51322,0.623961249482
51323,0.89715955202
51329,0.921520389673
51330,0.793848926036
51331,0.790348753311
51332,0.859530391036
51333,0.730646905858
51334,0.836695712958
51335,0.832278311864
51338,0.877691817399
51339,0.882224617678
51342,0.953374568718
51344,0.656430629972
51345,0.930567492684
51347,0.649369888309
51349,0.639419706253
51350,0.817915903002
51351,0.973331038494
51359,0.781484243136
51361,0.970045602964
51362,0.549707686544
51367,0.746943671857
51368,0.789868360506
51369,0.97330490415
51370,0.97384976167
51376,0.778873727047
51377,0.800516711956
51380,0.207127039064
51382,0.910937254001
51383,0.203240557174
51384,0.865728978362
51387,0.202659329358
51388,0.614343767242
51390,0.898374232783
51393,0.967164166876
51398,0.466455089151
51399,0.906481391864
51400,0.889629976971
51401,0.946086330512
51405,0.832603640893
51411,0.865411097621
51413,0.487942881358
51414,0.844465230945
51417,0.281582585461
51420,0.926254931034
51425,0.797863901785
51429,0.933309673649
51431,0.893232680173
51432,0.907783840467
51434,0.499362902495
51436,0.946364443492
51441,0.800518715589
51442,0.407596284211
51444,0.916856672385
51445,0.857430365804
51449,0.652476677916
51454,0.716970606359
51455,0.942287526205
51456,0.691959135032
51457,0.690695495931
51460,0.780787414404
51461,0.934020484255
51462,0.781516083479
51464,0.74306915084
51465,0.99133476615
51468,0.897797317134
51469,0.728884935385
51470,0.233210357902
51473,0.863909069743
51474,0.68907338074
51478,0.825184361905
51479,0.903275892035
51480,0.771366018063
51481,0.585367724848
51484,0.908942419504
51485,0.98113459711
51486,0.865720223356
51488,0.832947220405
51489,0.945152637506
51492,0.847960211793
51493,0.945754990584
51495,0.987743088502
51497,0.83112252049
51500,0.917115794408
51501,0.980796511895
51502,0.975525757167
51503,0.760023739289
51505,0.909259995344
51506,0.697854000759
51509,0.690865630512
51510,0.780217337242
51511,0.894049270083
51514,0.816256546371
51517,0.707042295173
51520,0.686275916975
51526,0.542981272579
51528,0.910917958143
51534,0.889746187689
51539,0.818235700261
51540,0.714174906821
